user_id,gender
80663,0
124254,1
257728,1
143673,0
50215,1
306629,0
231949,1
182648,0
126987,0
168889,0
136564,1
134132,1
154951,1
104549,0
32130,1
85792,1
304665,0
36794,1
983,1
203683,1
94252,0
101269,1
224499,0
91591,1
164558,0
64622,0
192197,0
153616,1
79289,1
298049,1
181273,1
121120,0
251943,0
73232,1
306399,0
245267,0
254560,1
284152,0
195076,0
227266,1
217490,1
31228,1
172006,1
282816,0
208613,0
5827,1
119851,1
200906,0
143689,0
71405,1
250791,1
101514,1
71283,0
214502,1
164850,1
129487,1
309328,1
319805,0
192362,0
44112,0
60029,1
60217,1
289380,1
57715,1
82633,1
10018,1
177174,1
27355,1
23173,1
297005,1
233473,1
138619,0
295646,1
131201,1
8839,1
125833,1
210827,1
277771,1
263182,0
205582,1
260678,1
9696,1
136078,1
164851,0
125724,1
300633,1
181258,1
13286,1
281326,1
247749,0
73346,0
185939,1
10501,1
82366,0
126053,1
64266,0
292238,0
185438,1
46461,1
159073,0
208754,1
206003,1
237235,0
70375,1
20170,0
195184,0
283325,1
100396,1
253190,0
66657,0
79554,1
263455,1
70096,1
23443,1
202981,1
131804,0
132255,0
226309,0
35270,1
234932,1
184582,0
219158,1
223245,0
306001,1
276652,0
11045,0
229494,1
156596,1
128005,1
85355,1
107751,1
184663,0
246620,1
181571,1
23162,0
266417,1
178367,1
107548,1
204317,1
314752,1
47056,0
243088,1
262588,1
200189,1
118608,1
142706,1
321604,0
44951,0
6584,0
203660,1
207982,1
51722,1
59701,0
175256,1
242969,1
218025,1
298589,1
322045,0
27078,0
138627,0
292914,1
298147,1
19109,0
247264,0
48594,1
87261,1
6496,1
273523,0
109485,1
65863,1
203616,0
92521,0
198793,1
303441,1
25341,1
140257,1
192546,1
119796,0
48668,0
263647,1
106629,1
55068,1
185246,1
248796,0
103385,1
264798,0
143242,1
244742,0
83437,1
18926,1
271103,0
295535,0
265486,1
264535,1
102609,0
325809,0
240206,0
21321,1
53483,1
165178,0
313500,0
291754,1
59644,1
167840,1
81556,1
263839,1
36299,1
184520,1
211505,1
157525,1
60665,1
115892,1
85320,1
266177,0
131205,1
42240,1
176536,1
206882,1
68787,1
102822,1
192700,1
193064,1
133950,1
54358,1
275412,1
228969,1
324116,1
199032,1
218455,1
94167,1
174675,0
8191,1
260239,1
81666,1
290298,1
122844,1
161804,0
280762,1
132270,1
90232,0
303238,1
210280,1
210725,1
55459,1
149434,0
101182,1
233532,1
208836,1
309733,0
90413,1
65248,1
169750,1
173773,1
128849,1
72064,1
172581,1
104059,1
298923,1
35987,1
79410,0
6448,0
321378,0
312728,1
84990,0
114241,1
79210,0
179743,1
37023,1
9798,0
20364,1
157329,1
174372,0
184076,1
231748,0
251292,1
185807,0
258348,1
101452,1
295629,0
43369,0
243831,0
171595,1
173210,1
204043,1
325907,1
242198,0
216032,1
221619,0
39844,1
254061,1
214301,0
283672,1
164219,1
33237,1
63595,1
58630,0
254365,0
134816,1
310943,1
289506,1
74149,1
83120,1
220785,1
58885,0
163114,0
219931,1
261804,1
86831,1
180608,1
149492,1
55469,0
148581,1
274431,1
154675,0
146409,0
32404,1
100273,1
140640,1
30904,1
318655,1
203269,0
174977,1
143028,1
41890,1
261237,0
131979,0
311594,1
14553,0
76511,1
153219,1
70005,1
248591,1
251385,1
75948,0
229168,1
81125,1
5952,1
227450,1
277088,0
54111,1
269009,1
268997,0
325532,1
112659,1
79287,1
172428,0
45806,1
32845,0
6519,1
90044,0
193054,1
156590,1
220519,1
320373,1
116760,0
138858,1
290921,1
229862,1
219068,1
200333,0
261700,1
68238,1
173952,1
146814,1
72581,0
300750,1
33613,1
116531,0
147743,1
163582,0
5079,0
265999,1
107558,0
270867,1
58303,1
215288,1
137387,1
215726,1
65835,0
158473,0
70894,1
112198,1
321907,0
167445,1
33099,1
108840,1
259490,0
179655,1
265208,1
162576,0
116175,1
236418,1
305731,0
211643,0
65965,1
233011,1
225694,0
3456,1
110272,1
70527,1
102947,1
164947,1
270000,1
132144,1
305080,1
145217,1
293901,0
318383,1
36257,1
194856,1
120176,0
119341,1
196796,0
42836,1
245179,0
30142,1
136655,1
282449,1
115620,0
12992,1
31615,1
144562,1
114135,1
146630,1
155578,1
219580,1
262520,1
211676,1
270801,1
313136,1
105804,1
67539,1
7327,1
129709,1
235287,1
183402,1
270819,0
99758,1
128569,0
99315,1
117723,0
55844,1
95954,0
113959,1
211046,0
113995,1
321984,0
74268,0
98933,1
182694,0
62607,1
125883,1
148466,1
196294,1
99474,1
17112,1
235284,0
21075,1
291163,1
201390,1
34319,0
250347,1
313001,0
304909,1
199836,1
158346,0
243398,0
267464,1
17408,1
257209,1
270443,0
134555,1
16012,1
164247,0
237057,1
63750,1
9995,1
122236,1
280503,1
50130,1
257087,1
51767,0
227912,0
80940,0
122517,1
203480,1
107826,1
277339,1
247038,0
66519,1
199949,0
227609,1
83158,1
276292,1
261762,0
143934,0
93640,1
221159,1
248744,1
89457,1
163482,1
79365,1
92485,1
100376,0
233593,1
221695,1
319418,0
309722,1
273871,1
44978,0
184946,1
124241,1
2303,1
235053,0
158283,1
104229,0
39209,0
70593,1
45905,0
221172,1
254077,1
90935,0
133030,1
112886,1
80805,0
31328,1
184306,0
264206,1
234629,1
258943,0
137876,1
259607,1
28420,1
27665,0
103255,1
282559,1
231716,1
301660,1
34099,1
188158,1
27862,0
51104,1
21145,1
156471,1
56392,1
191351,1
297713,1
109675,1
275943,1
281273,0
287411,1
103762,1
135035,1
298098,1
55921,1
201496,1
82408,0
243926,1
307202,1
270991,1
269008,1
27759,1
5670,1
156147,1
151564,1
67739,1
176909,1
319683,1
298590,1
67171,0
114277,1
63963,0
161449,1
315814,1
91570,1
16369,0
109424,1
13391,1
165440,0
144029,1
224783,0
250855,1
136902,1
93174,0
101491,1
310703,0
286361,1
211890,1
173267,0
320691,1
180163,1
216647,0
3931,1
66359,1
182473,1
306938,0
5058,1
285126,1
92426,1
231713,1
97401,1
311181,0
118200,1
212770,1
128055,1
304945,0
211166,1
86396,1
289533,1
43000,1
223999,1
180704,0
289501,1
156095,0
302613,0
300305,0
75832,1
10286,1
318404,0
235285,1
184568,1
105156,1
86754,1
55312,1
60325,1
72208,1
166957,1
287063,1
195978,1
117644,1
51490,1
37977,1
14525,1
147785,0
112980,1
301809,0
134975,0
187626,1
84929,0
251037,1
276392,1
269333,1
136087,1
188029,1
210527,1
688,1
209092,1
177904,1
111486,1
298779,0
20260,1
263741,0
195361,1
136363,1
22661,1
188975,1
126790,1
298112,1
297583,1
142869,1
90688,1
94196,1
152321,1
71254,0
46177,0
199135,1
260598,1
149229,1
34238,1
254896,1
174147,1
280419,0
53488,1
142844,1
67004,0
131599,0
314539,1
211024,1
249855,0
90133,1
176534,1
150788,1
268746,1
57559,1
32534,0
258005,0
171532,1
244549,1
255657,0
50306,0
292056,1
244707,0
198058,1
291303,0
152076,1
39947,1
97775,0
173494,1
26857,1
178737,1
118793,1
142488,1
269459,0
277287,1
111333,1
280297,1
12947,1
138712,1
86653,0
27875,0
282817,1
319483,1
233446,1
279363,1
36226,1
88582,1
279064,0
220383,0
153393,0
194008,0
310016,1
74836,1
206528,1
12484,1
180551,1
245572,1
50821,1
301561,1
312012,1
284252,1
168026,1
288929,1
14842,0
253833,1
61419,0
230152,1
184578,1
152563,0
90867,1
65602,1
154414,1
282945,1
177322,0
293226,1
202963,0
278813,1
242987,1
91971,1
150284,0
186886,0
30291,1
159343,1
274968,1
40181,1
323391,0
247752,1
143224,0
184301,1
171260,1
273410,1
200618,1
175332,1
299291,0
252733,1
308296,1
215983,0
92683,1
189598,0
20716,0
20841,1
139467,1
260076,1
304447,1
89127,1
175394,0
255398,0
171276,1
247465,0
115896,1
107913,1
98157,1
225287,1
63218,1
63064,1
47976,1
233894,1
80975,1
67079,0
146285,1
85728,1
203279,1
250388,1
228641,0
291557,1
300011,0
42022,1
305330,1
22241,1
124951,1
33098,1
60701,1
320573,1
127985,0
248081,0
99356,1
270096,1
246187,1
114246,0
261229,0
193400,1
232691,1
31781,1
10477,1
4207,1
298495,1
215861,1
105123,1
313652,0
244652,1
28881,1
306387,1
125990,0
118441,0
167801,0
45549,0
185403,1
116974,1
206772,0
64506,0
186572,0
30416,1
149421,1
313966,1
22390,1
35111,0
74410,1
122716,1
236119,1
48688,1
131,1
30925,1
106357,1
45122,1
61179,0
24847,1
190278,1
308657,1
8819,0
242084,1
116952,0
157376,1
242270,0
186850,1
325687,1
310018,1
42504,0
85741,1
87115,1
141300,1
226605,1
155329,1
171956,1
73816,1
26934,1
128284,1
321094,1
312908,1
252231,1
257051,1
306665,0
203060,1
130981,1
23425,1
57958,0
215248,1
23234,1
197188,1
214913,1
200222,1
144786,1
221632,1
325119,1
264121,1
131986,1
291608,1
248348,1
322460,0
242230,0
104058,1
60127,1
257247,1
127130,0
172476,0
304764,1
135765,0
97542,1
102935,0
294842,1
72475,1
73918,1
128815,1
22324,0
302683,1
281386,1
131926,0
98295,1
223755,1
242505,0
41638,1
301596,1
57856,1
74355,1
73755,1
273564,1
182775,1
18388,1
125547,1
142851,1
308585,1
228849,1
284066,1
162673,1
156834,1
126636,1
213931,1
262377,1
66094,1
24231,1
132209,1
86853,1
70289,1
34638,0
188976,1
302014,1
125079,1
271110,1
257937,1
90796,1
26054,0
125941,1
191533,1
164739,1
237656,1
101642,0
144001,1
13791,0
256661,1
244115,1
307426,1
195861,1
92693,1
194184,1
227797,1
128210,0
141082,1
204308,1
134263,1
303705,1
148656,1
259818,0
195084,1
6212,0
291527,0
248939,1
197368,1
87091,0
84882,1
204764,1
103877,1
279458,0
106828,1
31183,1
79124,1
293689,1
79979,0
75252,0
101342,1
2996,1
308084,1
4622,1
75509,1
189561,1
1500,0
106952,0
299255,1
241669,1
45998,1
29538,1
56865,1
314074,1
261392,1
116957,1
65359,0
139361,0
150559,1
107086,0
88489,1
212486,1
56029,1
64160,0
108383,0
309500,1
160826,1
54974,1
156355,1
204436,1
177423,1
120363,1
78194,1
204375,1
237863,0
69795,1
140380,1
61327,0
217870,1
260593,1
215095,1
103437,0
83670,1
186735,1
150781,1
245206,0
145953,1
265323,1
1819,1
81939,1
95818,1
86956,1
143725,1
323419,1
180274,1
64704,1
54354,1
280713,1
15850,1
148001,1
243774,1
188203,1
45202,1
92336,1
100970,1
58080,1
270870,1
74333,1
103097,1
220048,1
301806,1
144325,0
238828,1
147275,1
137063,0
240566,0
218072,1
62343,1
39133,1
265231,0
293856,1
296011,1
202597,1
278751,1
208421,0
30226,1
252002,1
223903,0
195302,1
135585,1
196280,1
262741,1
320986,1
283765,1
136815,1
56706,1
315338,1
48682,1
316465,1
230421,1
273128,0
43091,0
200864,0
157635,1
291668,0
189137,0
95385,0
33291,0
247996,1
233186,1
270813,1
99098,0
321978,0
11081,1
17512,1
25832,1
8773,1
8135,1
52847,1
139913,1
164396,1
144120,0
119062,1
187723,0
123682,1
245409,1
51662,1
251363,1
284349,1
37512,1
137339,1
299277,1
272526,1
63647,1
147666,1
197875,1
259633,1
2500,1
40614,1
170368,1
134380,1
273648,1
266574,0
68360,1
200433,1
36970,0
249927,1
174,1
102435,1
202666,1
64984,1
54150,1
240538,1
29690,0
281078,1
191828,1
311295,0
263574,1
195185,0
125623,1
6273,1
40324,1
312251,0
194574,0
144104,1
304385,1
302685,1
148074,1
112971,1
321097,0
115105,0
307159,1
154170,1
116593,1
224398,1
147480,1
161990,1
299361,1
262358,1
52012,1
108235,0
136068,1
135017,1
267765,1
150314,0
114635,1
255598,1
218418,1
105899,1
83358,1
74160,1
59329,1
81916,1
130475,0
109178,0
210852,1
138353,0
129720,0
93497,1
62911,1
132600,0
51398,1
204245,1
299507,0
151471,1
276467,1
4887,1
261160,1
13591,0
230832,0
211950,1
103234,1
106183,1
116695,1
200069,1
74446,1
164563,1
192033,1
228055,1
936,1
98926,1
267105,1
35734,0
79927,1
56382,1
172511,0
246463,1
298265,0
271790,1
151805,1
15452,0
326510,1
115695,1
236135,1
298506,1
8457,0
74870,0
180970,1
272917,1
135544,0
289588,1
183779,1
63096,1
25383,1
290411,1
135557,1
210616,1
278365,1
170728,1
75496,0
257337,1
276499,1
244230,0
126770,1
190499,1
192332,1
78855,1
182437,1
45728,0
172486,0
170734,1
160013,0
95108,1
88940,0
210321,0
263832,1
103144,1
114393,1
214773,1
269472,1
319604,1
50869,0
171485,0
103375,1
201909,1
70866,1
96436,1
137520,1
314859,1
289955,1
92365,0
4248,1
133442,1
18821,1
255049,1
105161,1
23014,1
112912,1
74906,1
6363,1
109179,0
76858,1
92655,1
207249,1
104740,1
308492,1
111836,0
52241,1
67301,1
175498,0
313438,1
96532,1
296995,0
308781,1
45349,1
37283,0
251903,0
214632,1
156403,1
154549,0
190911,0
151264,1
309065,1
192728,1
237663,1
308820,1
60577,0
261114,1
253558,1
129392,1
150590,1
78787,1
8090,0
178984,1
310265,1
241922,1
301211,0
224809,1
245513,1
40370,0
297744,1
13795,1
170472,1
271133,1
176325,1
143053,0
116174,1
40820,0
154427,1
292732,0
147674,1
42140,1
102570,1
20887,1
248390,1
207883,1
279568,1
54916,1
96797,1
293527,0
247756,0
10056,0
19472,0
184684,1
235870,0
272331,0
12650,1
65260,1
141292,1
12072,0
80076,1
287643,1
257597,1
118575,1
177428,1
273640,1
263284,0
108250,1
262293,0
47866,0
98423,1
166041,1
16487,0
144098,1
59319,1
107493,0
26903,1
231062,1
105572,0
207811,1
132198,1
203329,1
212190,1
317997,1
12896,1
242748,1
179901,1
206678,1
215319,1
157347,0
310741,1
199798,1
177365,1
302266,1
41634,0
43717,0
201274,1
202644,0
275072,1
75094,0
156540,1
36732,1
28971,1
51283,1
61825,1
258097,1
323758,1
8751,0
276362,1
264750,0
82509,1
172599,1
192732,1
9155,1
301544,0
284006,1
294141,1
307032,1
310230,0
132461,1
70391,1
311459,1
130927,0
19272,1
49406,1
108334,1
322742,0
50874,1
143942,1
136653,0
92833,1
209110,0
119370,1
290462,0
71763,0
39640,1
299794,0
165744,0
77589,1
92240,1
123901,0
133340,1
127042,1
206983,1
273007,1
305739,1
302167,1
324676,1
5779,0
97681,1
309365,0
143417,0
93208,0
187775,1
191601,0
93736,1
199742,0
154053,1
86857,1
37895,1
249651,1
206612,1
226662,1
311989,1
246981,1
271622,1
258717,0
52026,1
255681,1
114250,1
152308,1
300848,1
180590,1
89318,1
87208,1
111534,1
222862,1
288831,0
208887,0
60807,1
29704,1
273807,1
145728,0
56490,1
137100,1
19886,1
84939,1
41737,1
248921,1
301399,1
126637,1
212309,1
50671,0
278082,1
24716,1
29135,0
10640,1
66897,1
311923,1
67625,1
204806,1
305465,1
114767,1
217954,1
149970,1
11396,0
256289,0
154929,1
166998,1
259769,0
159427,1
308290,1
12495,1
275744,1
170549,1
236339,1
240264,0
193860,1
133903,1
287859,0
23995,1
246938,1
65647,1
321220,1
225360,0
314912,0
94177,1
198973,1
172777,1
267042,1
232375,0
164927,1
223365,1
207194,1
82547,0
61222,0
149071,1
157293,1
71024,1
301136,0
190974,0
167588,1
185551,0
226528,0
92908,0
321329,1
150604,0
293357,1
278377,1
234739,1
252760,1
149474,1
46767,1
25596,0
276116,1
180523,1
46751,1
298285,0
42434,1
181757,0
156011,1
32672,1
15957,1
22333,0
243085,1
164748,0
17027,0
233372,1
144044,1
230355,1
24235,0
132433,1
31317,1
215909,1
141546,1
10993,0
14887,0
78060,1
192771,1
125759,1
277121,1
293210,1
242079,1
286010,0
200609,0
194588,1
252879,1
83152,1
169540,1
55453,1
156398,1
298052,1
245876,1
248951,0
122307,1
184630,1
135281,0
233251,1
1467,1
42121,0
287455,0
223114,1
80834,1
245873,1
237820,1
56610,0
37914,1
309191,1
91876,0
181247,1
258568,1
292504,0
125881,1
212926,1
143108,1
40279,1
129220,1
246286,1
56696,1
230437,1
54327,1
263956,1
180744,1
66800,1
232239,1
44593,1
158424,0
27610,0
252701,1
198529,0
122256,1
86309,1
249112,1
87422,1
167630,1
157474,1
180389,0
131884,1
206629,1
56269,1
60702,1
6207,0
218867,1
40244,1
106624,1
254910,0
282780,1
34068,1
156700,1
34483,1
120237,1
45583,1
192693,1
32019,1
297874,1
302296,1
306717,1
282898,1
201271,1
149497,0
208996,1
105793,1
221475,1
323435,1
117375,1
278735,1
75408,1
210877,1
110731,1
54256,1
135595,1
217209,1
111896,1
243224,0
173990,1
75308,1
205821,1
216324,1
129469,1
288631,1
87435,0
79990,1
171948,1
14358,0
102122,1
275346,1
316450,1
242423,1
118624,1
246783,1
59187,0
232096,1
25018,1
127452,1
261557,1
125403,1
76199,1
70344,1
2897,1
193812,1
228733,0
35893,0
119402,1
95734,0
146738,0
97233,1
312261,1
37326,0
196883,0
302583,0
100729,1
135533,0
975,1
289518,0
3610,0
10665,1
78265,1
32730,0
149427,0
15187,1
42252,1
4980,1
151341,0
227223,1
41693,1
120383,1
256696,1
98176,1
288337,1
194342,1
302225,1
292262,1
134844,1
107113,1
241631,1
130614,1
75786,1
105244,1
152866,1
134304,1
313661,0
200409,0
26978,1
41322,1
63473,0
245175,0
275762,0
295066,1
174393,0
130734,0
7097,0
80918,0
189152,1
317716,1
227410,1
115956,0
250752,0
299201,0
227836,1
34960,1
115319,1
75036,1
40489,0
67154,0
161698,1
47310,1
242195,1
278344,1
164314,1
187947,1
163929,1
255150,1
243958,0
279137,1
110789,1
27098,1
212836,0
124002,1
175451,1
259750,1
264792,1
300280,0
13542,1
23082,1
121003,0
323588,1
171026,1
85048,1
171730,0
47984,1
130844,1
141644,0
117777,1
113230,1
200336,1
153133,1
278906,0
54647,1
238762,0
65138,1
162936,1
253776,1
186437,1
259726,1
234354,1
246411,0
197037,0
13499,1
246123,1
92557,0
146651,0
145758,1
232048,0
69390,1
114851,1
243898,0
115861,1
45247,0
243781,1
252036,1
26838,0
177092,0
141144,1
299039,1
2513,0
44485,1
283091,1
267304,1
85879,1
303582,1
184817,0
86449,0
4166,1
166701,0
53755,1
187141,0
140386,1
174848,1
75430,0
188521,0
66355,0
72604,1
57432,1
19486,1
80963,1
267875,0
259156,1
109404,1
316671,1
248794,1
188504,1
142437,1
282,0
264909,0
94651,1
288339,0
147028,1
297657,1
110904,1
61545,1
251225,0
137176,1
77876,0
277334,0
6148,0
120042,1
80785,0
283791,1
17486,1
184580,0
172125,1
99564,1
301197,1
44644,1
116311,1
43760,0
169823,1
164325,0
172995,1
162211,0
209541,0
169399,1
303521,1
219253,1
62065,1
139609,1
249758,1
295630,0
26251,1
187532,1
117774,1
94062,1
74150,1
25714,1
93564,1
321601,0
187529,0
295236,1
188872,0
204503,0
224517,1
156075,1
89659,1
312709,1
206481,0
205105,1
262110,1
256578,1
275961,0
269619,1
61786,1
53226,1
289453,1
247391,1
268883,1
242249,1
287283,1
201180,1
66924,1
211136,0
147653,0
113284,1
310720,1
301290,0
11152,0
319401,1
147974,1
83502,1
176099,1
196905,1
76344,1
15235,0
307563,0
78717,1
63174,1
226823,1
61706,1
312838,0
53501,1
1770,1
251680,0
242520,0
257220,1
300354,1
106802,1
111137,0
310053,0
146815,1
172560,1
285007,1
221297,1
220775,0
52373,1
247898,0
213924,1
21632,0
279985,1
230745,1
265345,1
72373,1
85996,0
88723,1
309858,1
161392,0
193549,1
177821,1
148967,0
320416,0
8875,0
266041,0
40561,1
144284,1
55787,0
302345,1
287587,1
41495,1
291089,1
268072,0
125367,1
99777,1
249971,1
27516,0
218425,1
186830,1
151427,1
36805,0
198570,1
282952,1
78015,1
166529,1
187504,1
258354,0
208760,0
80597,0
111443,1
221615,1
109160,1
97432,0
231863,0
24674,1
222860,0
249162,1
183160,1
197497,1
244297,0
213444,1
235398,1
25955,1
73452,0
158556,1
251884,1
204394,1
319598,0
25755,0
58567,0
227640,0
52547,1
61916,1
7831,1
93316,1
240770,1
105641,1
6806,1
230531,0
109870,1
158639,0
81694,0
66659,1
233122,1
284870,1
175948,1
279159,1
281102,0
19832,1
170664,0
204369,1
301264,1
133565,1
151508,0
294843,1
166579,1
315544,1
202956,1
243606,0
143355,0
281464,1
89351,0
139174,1
123064,1
68060,1
200056,1
232440,1
229426,1
66134,1
220402,1
86947,0
218420,1
172043,0
266871,1
172967,1
31650,1
143054,1
304325,1
217080,1
279657,0
139762,1
221597,1
128499,1
65151,1
316819,0
171239,1
5846,1
17785,1
282995,1
295448,1
83083,1
222865,1
77286,1
316824,1
79243,1
34672,1
166635,0
290725,1
293688,1
248165,1
233937,1
177244,1
128114,1
255982,1
147454,0
268553,0
160422,1
63259,1
210849,0
38738,0
177535,1
183064,1
85361,1
89346,0
234925,1
278171,1
103433,0
86530,1
243679,0
244864,0
16885,1
115275,1
231665,1
76171,1
52004,1
312462,0
173365,1
85986,1
132419,1
77165,1
300117,1
92515,0
230896,1
254184,1
282662,1
318721,0
137396,1
326099,1
93978,1
180336,1
165225,1
40957,1
286690,1
319305,1
269135,1
92318,0
119311,1
314429,0
215442,0
16636,1
29125,1
319977,1
43621,1
280816,1
246682,1
310447,1
58699,1
266306,0
269640,1
63451,1
23497,1
227083,0
26554,1
48979,1
30486,1
211313,1
142201,1
80776,0
11828,0
212027,1
318117,0
295641,1
268752,1
95656,1
21427,0
249256,1
220072,0
306009,1
251133,1
97588,1
56185,1
14878,1
238300,1
297873,1
33963,1
250687,0
44862,1
41874,0
202463,1
28503,1
117998,1
123914,1
199927,1
56050,1
135933,0
208784,1
253312,1
232766,1
252105,1
142071,1
64058,0
279886,0
35418,1
218060,1
66380,0
219877,0
303718,1
209768,1
250561,1
17478,0
307035,1
264085,0
312017,0
231833,1
261240,1
5902,1
204243,1
66072,1
75156,0
207954,0
277528,1
256800,0
323371,1
108450,0
163572,1
159780,1
269752,1
168743,1
270410,1
214282,1
74110,1
268239,1
52374,1
181913,1
92466,1
303490,1
285197,1
162279,1
263207,1
233536,1
97356,1
141887,1
110578,1
273750,1
279871,1
269320,0
212949,1
25415,1
283434,0
47436,0
295734,1
210903,1
3082,1
300462,1
84150,1
228728,1
249215,1
11758,1
107655,1
28460,1
155777,0
273189,1
241643,0
49101,0
71095,0
107040,1
136442,1
283077,1
155476,0
315367,0
160388,1
99436,1
255583,0
51825,1
163355,1
18175,1
113013,1
256935,1
182136,1
55116,1
240791,1
34995,0
138763,1
130139,1
281912,1
43024,1
29213,1
38420,1
258524,1
120262,1
27387,1
91817,1
157210,1
253144,0
46892,1
138875,1
162841,1
12772,0
46976,1
83483,0
159330,1
140745,0
238568,1
163452,1
5021,1
106110,0
306755,0
198253,1
232926,0
57032,0
199780,1
289488,1
276678,1
246504,1
306440,1
120018,1
155952,1
229737,0
214104,1
145345,1
133460,1
172405,1
92474,0
128147,1
288707,0
88523,0
136922,1
311274,1
3304,1
321185,1
284297,0
230949,1
192402,1
220225,1
33220,0
163877,1
287397,1
111479,1
16774,1
25244,0
151390,1
292142,1
145251,0
147326,1
303992,1
273122,1
318120,1
222002,1
201618,1
270667,0
166178,1
298981,1
158080,1
256660,0
31259,1
220165,1
32566,1
201365,1
126408,0
19852,0
52324,1
134661,1
62870,0
140431,1
286816,0
270329,0
54269,1
43611,1
307665,0
228428,0
89436,1
133804,1
272676,1
91320,1
249582,1
249131,1
168091,1
166687,0
86116,1
50480,1
78360,1
323797,1
129952,1
33700,0
225077,1
298019,0
96823,0
316523,1
315944,1
36542,1
301300,1
104119,1
75988,1
170362,1
247126,1
124184,0
206282,1
71482,1
55345,0
243991,1
155912,1
282378,1
199344,0
42902,1
14300,1
198456,1
231216,1
2648,1
213385,1
63726,1
166744,1
129098,0
209747,0
99800,1
298477,1
12831,1
159001,1
8205,1
258891,1
154888,0
289015,1
63223,1
69856,1
254834,1
107011,1
242317,1
7289,0
175835,1
36648,0
35625,0
167936,1
309577,1
