user_id,gender
112104,1
112105,1
112106,0
112107,1
112108,2
112109,0
112110,0
112111,1
112112,1
112113,0
112114,1
112115,0
112116,0
112117,2
112118,2
112119,1
112120,1
112121,1
112122,1
112123,0
112124,1
112125,1
112126,0
112127,2
112128,1
112129,1
112130,1
112131,1
112132,1
112133,1
112134,0
112135,2
112136,1
112137,1
112138,1
112139,1
112140,1
112141,1
112142,1
112143,0
112144,0
112145,0
112146,1
112147,1
112148,1
112149,1
112150,1
112151,1
112152,1
112153,1
112154,2
112155,1
112156,0
112157,1
112158,1
112159,1
112160,2
112161,1
112162,1
112163,2
112164,1
112165,0
112166,0
112167,1
112168,1
112169,1
112170,2
112171,0
112172,0
112173,1
112174,0
112175,1
112176,1
112177,0
112178,1
112179,1
112180,1
112181,2
112182,2
112183,1
112184,1
112185,1
112186,1
112187,0
112188,1
112189,0
112190,2
112191,1
112192,0
112193,0
112194,0
112195,1
112196,1
112197,1
112198,1
112199,1
112200,2
112201,2
112202,1
112203,1
112204,0
112205,1
112206,0
112207,0
112208,1
112209,1
112210,0
112211,1
112212,1
112213,2
112214,1
112215,1
112216,0
112217,1
112218,1
112219,1
112220,1
112221,1
112222,1
112223,0
112224,1
112225,1
112226,2
112227,1
112228,1
112229,2
112230,1
112231,1
112232,1
112233,0
112234,1
112235,2
112236,1
112237,1
112238,1
112239,0
112240,0
112241,1
112242,1
112243,1
112244,1
112245,0
112246,1
112247,2
112248,1
112249,2
112250,2
112251,1
112252,1
112253,0
112254,1
112255,1
112256,0
112257,1
112258,1
112259,1
112260,1
112261,1
112262,1
112263,1
112264,0
112265,1
112266,1
112267,2
112268,0
112269,0
112270,1
112271,2
112272,1
112273,1
112274,2
112275,1
112276,0
112277,1
112278,1
112279,2
112280,1
112281,1
112282,1
112283,0
112284,0
112285,2
112286,1
112287,1
112288,1
112289,1
112290,1
112291,1
112292,1
112293,1
112294,2
112295,1
112296,0
112297,1
112298,1
112299,1
112300,0
112301,1
112302,2
112303,2
112304,1
112305,1
112306,0
112307,1
112308,0
112309,2
112310,1
112311,1
112312,1
112313,1
112314,1
112315,1
112316,1
112317,1
112318,2
112319,1
112320,2
112321,1
112322,0
112323,1
112324,2
112325,1
112326,1
112327,2
112328,1
112329,1
112330,1
112331,1
112332,1
112333,1
112334,1
112335,2
112336,1
112337,1
112338,1
112339,1
112340,0
112341,1
112342,1
112343,0
112344,1
112345,1
112346,1
112347,0
112348,2
112349,1
112350,1
112351,1
112352,1
112353,1
112354,2
112355,1
112356,0
112357,1
112358,1
112359,0
112360,0
112361,1
112362,1
112363,1
112364,1
112365,2
112366,1
112367,2
112368,2
112369,0
112370,1
112371,1
112372,1
112373,2
112374,1
112375,0
112376,1
112377,1
112378,1
112379,1
112380,1
112381,1
112382,1
112383,1
112384,1
112385,0
112386,1
112387,1
112388,1
112389,1
112390,1
112391,0
112392,1
112393,1
112394,0
112395,2
112396,1
112397,1
112398,1
112399,0
112400,1
112401,0
112402,1
112403,2
112404,1
112405,1
112406,1
112407,1
112408,1
112409,1
112410,1
112411,1
112412,0
112413,1
112414,1
112415,1
112416,0
112417,0
112418,2
112419,0
112420,0
112421,1
112422,0
112423,0
112424,1
112425,1
112426,0
112427,1
112428,1
112429,1
112430,1
112431,1
112432,2
112433,1
112434,1
112435,1
112436,1
112437,0
112438,0
112439,1
112440,0
112441,1
112442,1
112443,0
112444,1
112445,1
112446,1
112447,2
112448,0
112449,0
112450,1
112451,0
112452,2
112453,1
112454,0
112455,1
112456,0
112457,0
112458,1
112459,1
112460,1
112461,1
112462,2
112463,1
112464,1
112465,0
112466,2
112467,1
112468,1
112469,1
112470,1
112471,2
112472,0
112473,1
112474,1
112475,2
112476,0
112477,2
112478,1
112479,0
112480,1
112481,0
112482,0
112483,0
112484,1
112485,1
112486,1
112487,1
112488,1
112489,0
112490,1
112491,1
112492,0
112493,1
112494,0
112495,1
112496,1
112497,0
112498,1
112499,1
112500,1
112501,1
112502,1
112503,0
112504,2
112505,1
112506,2
112507,1
112508,0
112509,1
112510,1
112511,2
112512,1
112513,1
112514,0
112515,2
112516,1
112517,1
112518,0
112519,0
112520,0
112521,1
112522,0
112523,2
112524,1
112525,1
112526,1
112527,0
112528,1
112529,2
112530,1
112531,1
112532,1
112533,2
112534,1
112535,2
112536,1
112537,1
112538,1
112539,0
112540,1
112541,1
112542,1
112543,0
112544,1
112545,1
112546,0
112547,0
112548,1
112549,1
112550,1
112551,2
112552,0
112553,0
112554,1
112555,1
112556,2
112557,1
112558,1
112559,0
112560,0
112561,1
112562,0
112563,1
112564,1
112565,1
112566,0
112567,2
112568,1
112569,1
112570,1
112571,1
112572,1
112573,0
112574,0
112575,0
112576,2
112577,1
112578,1
112579,1
112580,1
112581,0
112582,2
112583,2
112584,1
112585,1
112586,1
112587,1
112588,1
112589,0
112590,1
112591,1
112592,1
112593,0
112594,1
112595,1
112596,0
112597,0
112598,1
112599,2
112600,0
112601,1
112602,1
112603,1
112604,0
112605,0
112606,0
112607,1
112608,1
112609,2
112610,1
112611,1
112612,1
112613,0
112614,1
112615,1
112616,1
112617,1
112618,0
112619,1
112620,0
112621,1
112622,1
112623,0
112624,1
112625,1
112626,1
112627,1
112628,0
112629,1
112630,1
112631,1
112632,2
112633,1
112634,1
112635,2
112636,0
112637,0
112638,0
112639,1
112640,1
112641,0
112642,1
112643,1
112644,1
112645,1
112646,1
112647,1
112648,1
112649,0
112650,1
112651,0
112652,0
112653,1
112654,1
112655,1
112656,0
112657,1
112658,1
112659,1
112660,0
112661,1
112662,1
112663,1
112664,0
112665,1
112666,1
112667,1
112668,2
112669,1
112670,2
112671,1
112672,2
112673,0
112674,1
112675,0
112676,0
112677,0
112678,2
112679,0
112680,1
112681,1
112682,0
112683,1
112684,0
112685,1
112686,1
112687,1
112688,1
112689,1
112690,1
112691,1
112692,1
112693,1
112694,1
112695,0
112696,0
112697,2
112698,2
112699,1
112700,0
112701,1
112702,1
112703,1
112704,1
112705,1
112706,1
112707,1
112708,1
112709,1
112710,1
112711,0
112712,1
112713,1
112714,1
112715,0
112716,1
112717,0
112718,2
112719,1
112720,1
112721,1
112722,1
112723,1
112724,1
112725,1
112726,1
112727,1
112728,1
112729,1
112730,1
112731,1
112732,1
112733,2
112734,1
112735,1
112736,1
112737,1
112738,1
112739,1
112740,1
112741,0
112742,1
112743,1
112744,1
112745,0
112746,1
112747,1
112748,0
112749,1
112750,0
112751,1
112752,1
112753,0
112754,1
112755,1
112756,2
112757,1
112758,1
112759,1
112760,0
112761,1
112762,2
112763,1
112764,0
112765,0
112766,2
112767,1
112768,1
112769,0
112770,1
112771,2
112772,1
112773,0
112774,1
112775,2
112776,1
112777,1
112778,1
112779,2
112780,2
112781,1
112782,1
112783,0
112784,1
112785,2
112786,1
112787,1
112788,1
112789,1
112790,0
112791,1
112792,2
112793,2
112794,1
112795,1
112796,1
112797,1
112798,0
112799,1
112800,1
112801,0
112802,1
112803,0
112804,0
112805,2
112806,2
112807,2
112808,0
112809,0
112810,0
112811,2
112812,1
112813,0
112814,0
112815,1
112816,1
112817,1
112818,1
112819,0
112820,1
112821,0
112822,0
112823,1
112824,0
112825,2
112826,2
112827,0
112828,2
112829,1
112830,2
112831,1
112832,1
112833,0
112834,1
112835,1
112836,1
112837,1
112838,1
112839,1
112840,1
112841,2
112842,1
112843,2
112844,1
112845,1
112846,1
112847,1
112848,1
112849,1
112850,1
112851,1
112852,0
112853,1
112854,1
112855,1
112856,1
112857,1
112858,1
112859,0
112860,1
112861,1
112862,0
112863,1
112864,1
112865,1
112866,2
112867,0
112868,2
112869,1
112870,2
112871,0
112872,1
112873,1
112874,1
112875,1
112876,0
112877,1
112878,1
112879,1
112880,0
112881,2
112882,1
112883,1
112884,1
112885,1
112886,1
112887,0
112888,2
112889,2
112890,1
112891,2
112892,0
112893,2
112894,1
112895,1
112896,2
112897,0
112898,1
112899,2
112900,1
112901,1
112902,1
112903,1
112904,0
112905,1
112906,1
112907,1
112908,1
112909,1
112910,1
112911,1
112912,1
112913,1
112914,1
112915,1
112916,1
112917,1
112918,1
112919,0
112920,0
112921,1
112922,0
112923,1
112924,1
112925,0
112926,1
112927,0
112928,1
112929,1
112930,1
112931,1
112932,1
112933,1
112934,1
112935,1
112936,1
112937,0
112938,1
112939,1
112940,1
112941,1
112942,2
112943,0
112944,1
112945,1
112946,1
112947,2
112948,1
112949,2
112950,1
112951,1
112952,1
112953,2
112954,0
112955,1
112956,1
112957,1
112958,1
112959,1
112960,0
112961,1
112962,1
112963,1
112964,1
112965,1
112966,1
112967,1
112968,2
112969,0
112970,0
112971,1
112972,1
112973,1
112974,1
112975,0
112976,1
112977,0
112978,2
112979,1
112980,1
112981,1
112982,2
112983,0
112984,1
112985,0
112986,1
112987,1
112988,1
112989,2
112990,1
112991,1
112992,1
112993,0
112994,0
112995,0
112996,0
112997,1
112998,1
112999,1
113000,1
113001,1
113002,1
113003,0
113004,0
113005,1
113006,1
113007,1
113008,2
113009,1
113010,0
113011,1
113012,0
113013,1
113014,1
113015,1
113016,2
113017,1
113018,1
113019,1
113020,1
113021,1
113022,1
113023,1
113024,2
113025,0
113026,0
113027,1
113028,1
113029,1
113030,1
113031,0
113032,1
113033,1
113034,0
113035,1
113036,1
113037,2
113038,1
113039,1
113040,2
113041,1
113042,1
113043,0
113044,0
113045,0
113046,1
113047,1
113048,1
113049,1
113050,1
113051,2
113052,0
113053,0
113054,1
113055,0
113056,0
113057,0
113058,0
113059,1
113060,1
113061,1
113062,1
113063,1
113064,2
113065,1
113066,1
113067,1
113068,1
113069,2
113070,1
113071,0
113072,2
113073,1
113074,1
113075,1
113076,1
113077,0
113078,0
113079,1
113080,2
113081,1
113082,1
113083,1
113084,1
113085,1
113086,2
113087,1
113088,2
113089,0
113090,2
113091,0
113092,1
113093,0
113094,0
113095,1
113096,0
113097,0
113098,1
113099,1
113100,1
113101,1
113102,1
113103,0
113104,1
113105,0
113106,0
113107,2
113108,1
113109,1
113110,2
113111,0
113112,0
113113,1
113114,1
113115,2
113116,1
113117,0
113118,1
113119,1
113120,1
113121,1
113122,1
113123,1
113124,1
113125,1
113126,1
113127,0
113128,1
113129,1
113130,1
113131,0
113132,1
113133,2
113134,1
113135,1
113136,0
113137,0
113138,2
113139,0
113140,2
113141,1
113142,0
113143,1
113144,1
113145,1
113146,0
113147,0
113148,1
113149,1
113150,1
113151,1
113152,0
113153,1
113154,1
113155,1
113156,1
113157,1
113158,1
113159,2
113160,0
113161,1
113162,2
113163,0
113164,0
113165,2
113166,2
113167,2
113168,2
113169,1
113170,1
113171,1
113172,1
113173,1
113174,1
113175,1
113176,1
113177,1
113178,2
113179,1
113180,0
113181,1
113182,1
113183,0
113184,2
113185,1
113186,1
113187,1
113188,1
113189,2
113190,1
113191,2
113192,0
113193,1
113194,2
113195,1
113196,1
113197,0
113198,1
113199,1
113200,1
113201,0
113202,0
113203,1
113204,1
113205,1
113206,1
113207,1
113208,1
113209,0
113210,1
113211,1
113212,2
113213,0
113214,1
113215,1
113216,1
113217,1
113218,1
113219,1
113220,2
113221,1
113222,0
113223,1
113224,0
113225,1
113226,1
113227,0
113228,1
113229,0
113230,1
113231,1
113232,1
113233,1
113234,0
113235,1
113236,2
113237,0
113238,0
113239,1
113240,1
113241,1
113242,1
113243,1
113244,1
113245,0
113246,1
113247,1
113248,0
113249,0
113250,1
113251,1
113252,1
113253,1
113254,0
113255,1
113256,1
113257,0
113258,1
113259,1
113260,1
113261,1
113262,2
113263,1
113264,0
113265,0
113266,0
113267,1
113268,1
113269,1
113270,0
113271,1
113272,0
113273,1
113274,1
113275,1
113276,1
113277,1
113278,1
113279,0
113280,1
113281,1
113282,0
113283,1
113284,1
113285,1
113286,1
113287,1
113288,2
113289,2
113290,0
113291,1
113292,1
113293,0
113294,1
113295,1
113296,0
113297,2
113298,1
113299,1
113300,0
113301,1
113302,1
113303,0
113304,1
113305,1
113306,1
113307,1
113308,0
113309,1
113310,1
113311,1
113312,1
113313,1
113314,1
113315,1
113316,1
113317,1
113318,1
113319,1
113320,0
113321,1
113322,1
113323,1
113324,2
113325,2
113326,1
113327,1
113328,0
113329,1
113330,0
113331,2
113332,1
113333,1
113334,2
113335,0
113336,0
113337,1
113338,1
113339,1
113340,1
113341,1
113342,1
113343,1
113344,1
113345,1
113346,0
113347,1
113348,1
113349,0
113350,1
113351,1
113352,1
113353,1
113354,0
113355,1
113356,0
113357,0
113358,0
113359,1
113360,1
113361,2
113362,1
113363,0
113364,1
113365,1
113366,1
113367,1
113368,1
113369,1
113370,1
113371,1
113372,0
113373,1
113374,1
113375,1
113376,2
113377,1
113378,2
113379,0
113380,1
113381,1
113382,1
113383,0
113384,0
113385,1
113386,1
113387,2
113388,0
113389,0
113390,0
113391,1
113392,0
113393,1
113394,0
113395,0
113396,1
113397,0
113398,0
113399,1
113400,1
113401,2
113402,2
113403,1
113404,0
113405,1
113406,1
113407,0
113408,0
113409,1
113410,1
113411,1
113412,1
113413,1
113414,1
113415,1
113416,0
113417,0
113418,1
113419,1
113420,1
113421,2
113422,1
113423,1
113424,0
113425,1
113426,0
113427,0
113428,1
113429,1
113430,1
113431,1
113432,1
113433,1
113434,1
113435,1
113436,1
113437,1
113438,1
113439,1
113440,1
113441,1
113442,0
113443,1
113444,0
113445,1
113446,2
113447,0
113448,2
113449,0
113450,1
113451,1
113452,0
113453,1
113454,1
113455,1
113456,0
113457,2
113458,1
113459,2
113460,1
113461,2
113462,2
113463,1
113464,0
113465,0
113466,1
113467,1
113468,1
113469,1
113470,1
113471,1
113472,1
113473,1
113474,1
113475,1
113476,0
113477,1
113478,1
113479,0
113480,0
113481,0
113482,0
113483,1
113484,1
113485,0
113486,1
113487,1
113488,1
113489,0
113490,2
113491,1
113492,0
113493,0
113494,1
113495,1
113496,1
113497,2
113498,1
113499,0
113500,0
113501,2
113502,1
113503,1
113504,0
113505,2
113506,1
113507,2
113508,1
113509,1
113510,0
113511,0
113512,1
113513,1
113514,1
113515,1
113516,2
113517,1
113518,1
113519,1
113520,1
113521,1
113522,1
113523,1
113524,1
113525,0
113526,0
113527,0
113528,1
113529,1
113530,0
113531,1
113532,1
113533,1
113534,1
113535,0
113536,0
113537,1
113538,0
113539,1
113540,1
113541,1
113542,1
113543,1
113544,1
113545,1
113546,1
113547,1
113548,0
113549,2
113550,1
113551,0
113552,1
113553,1
113554,1
113555,1
113556,2
113557,1
113558,0
113559,1
113560,2
113561,1
113562,1
113563,1
113564,0
113565,1
113566,1
113567,1
113568,1
113569,2
113570,0
113571,0
113572,0
113573,0
113574,0
113575,1
113576,1
113577,1
113578,1
113579,1
113580,0
113581,1
113582,1
113583,1
113584,1
113585,1
113586,1
113587,1
113588,1
113589,1
113590,0
113591,1
113592,1
113593,1
113594,0
113595,1
113596,0
113597,2
113598,2
113599,0
113600,2
113601,1
113602,2
113603,1
113604,0
113605,0
113606,0
113607,1
113608,2
113609,1
113610,1
113611,1
113612,0
113613,1
113614,1
113615,2
113616,1
113617,1
113618,0
113619,0
113620,1
113621,2
113622,1
113623,1
113624,1
113625,1
113626,0
113627,1
113628,1
113629,1
113630,1
113631,2
113632,1
113633,1
113634,1
113635,1
113636,1
113637,1
113638,1
113639,2
113640,1
113641,1
113642,2
113643,0
113644,1
113645,1
113646,1
113647,1
113648,1
113649,1
113650,1
113651,1
113652,1
113653,1
113654,2
113655,1
113656,2
113657,1
113658,1
113659,1
113660,1
113661,1
113662,1
113663,0
113664,1
113665,2
113666,2
113667,2
113668,1
113669,0
113670,0
113671,1
113672,0
113673,1
113674,1
113675,1
113676,0
113677,1
113678,0
113679,1
113680,1
113681,0
113682,0
113683,0
113684,1
113685,1
113686,0
113687,0
113688,1
113689,1
113690,1
113691,0
113692,0
113693,0
113694,1
113695,1
113696,0
113697,1
113698,1
113699,0
113700,1
113701,0
113702,2
113703,1
113704,0
113705,1
113706,1
113707,1
113708,1
113709,2
113710,2
113711,1
113712,1
113713,1
113714,0
113715,2
113716,1
113717,1
113718,2
113719,1
113720,1
113721,2
113722,1
113723,1
113724,2
113725,1
113726,1
113727,0
113728,1
113729,1
113730,2
113731,2
113732,2
113733,1
113734,1
113735,1
113736,2
113737,1
113738,1
113739,2
113740,2
113741,1
113742,0
113743,0
113744,0
113745,2
113746,1
113747,1
113748,1
113749,2
113750,2
113751,0
113752,1
113753,2
113754,1
113755,1
113756,1
113757,2
113758,1
113759,0
113760,1
113761,1
113762,1
113763,0
113764,0
113765,1
113766,1
113767,1
113768,1
113769,1
113770,1
113771,1
113772,1
113773,1
113774,0
113775,1
113776,1
113777,1
113778,1
113779,1
113780,2
113781,0
113782,0
113783,1
113784,1
113785,1
113786,2
113787,0
113788,0
113789,1
113790,1
113791,2
113792,1
113793,0
113794,1
113795,0
113796,1
113797,1
113798,1
113799,0
113800,1
113801,1
113802,1
113803,1
113804,1
113805,1
113806,1
113807,0
113808,2
113809,1
113810,2
113811,1
113812,1
113813,1
113814,0
113815,0
113816,2
113817,1
113818,1
113819,0
113820,1
113821,1
113822,0
113823,1
113824,1
113825,1
113826,1
113827,1
113828,1
113829,1
113830,1
113831,1
113832,1
113833,1
113834,1
113835,2
113836,1
113837,1
113838,0
113839,0
113840,1
113841,0
113842,1
113843,0
113844,1
113845,0
113846,1
113847,1
113848,2
113849,1
113850,2
113851,0
113852,0
113853,1
113854,1
113855,1
113856,1
113857,1
113858,0
113859,2
113860,0
113861,1
113862,0
113863,0
113864,1
113865,2
113866,1
113867,0
113868,1
113869,1
113870,1
113871,1
113872,1
113873,1
113874,1
113875,0
113876,0
113877,1
113878,1
113879,1
113880,1
113881,1
113882,0
113883,1
113884,1
113885,2
113886,1
113887,2
113888,1
113889,1
113890,2
113891,1
113892,2
113893,1
113894,2
113895,1
113896,1
113897,1
113898,1
113899,1
113900,0
113901,1
113902,1
113903,1
113904,1
113905,1
113906,1
113907,1
113908,1
113909,1
113910,1
113911,2
113912,1
113913,1
113914,1
113915,0
113916,0
113917,0
113918,1
113919,1
113920,1
113921,1
113922,1
113923,1
113924,0
113925,1
113926,0
113927,1
113928,1
113929,0
113930,1
113931,1
113932,1
113933,1
113934,2
113935,1
113936,0
113937,1
113938,1
113939,1
113940,1
113941,0
113942,1
113943,2
113944,0
113945,2
113946,1
113947,1
113948,1
113949,0
113950,0
113951,0
113952,1
113953,1
113954,1
113955,1
113956,1
113957,2
113958,1
113959,1
113960,0
113961,1
113962,1
113963,1
113964,1
113965,0
113966,1
113967,1
113968,1
113969,1
113970,1
113971,1
113972,1
113973,1
113974,1
113975,0
113976,2
113977,0
113978,0
113979,1
113980,0
113981,1
113982,1
113983,1
113984,1
113985,1
113986,0
113987,2
113988,0
113989,1
113990,1
113991,1
113992,2
113993,2
113994,1
113995,1
113996,0
113997,1
113998,1
113999,1
114000,1
114001,1
114002,1
114003,1
114004,0
114005,2
114006,1
114007,0
114008,1
114009,0
114010,1
114011,1
114012,1
114013,1
114014,1
114015,1
114016,1
114017,1
114018,1
114019,2
114020,1
114021,1
114022,1
114023,1
114024,0
114025,0
114026,1
114027,0
114028,1
114029,1
114030,0
114031,0
114032,0
114033,1
114034,1
114035,1
114036,0
114037,0
114038,0
114039,1
114040,1
114041,1
114042,1
114043,1
114044,1
114045,1
114046,1
114047,1
114048,1
114049,1
114050,1
114051,0
114052,2
114053,1
114054,0
114055,0
114056,0
114057,1
114058,1
114059,1
114060,0
114061,0
114062,2
114063,2
114064,0
114065,1
114066,1
114067,2
114068,2
114069,1
114070,0
114071,1
114072,2
114073,2
114074,1
114075,1
114076,1
114077,1
114078,1
114079,0
114080,0
114081,1
114082,0
114083,1
114084,1
114085,1
114086,2
114087,1
114088,1
114089,0
114090,0
114091,1
114092,1
114093,1
114094,2
114095,1
114096,2
114097,1
114098,1
114099,1
114100,1
114101,1
114102,1
114103,1
114104,0
114105,1
114106,1
114107,2
114108,1
114109,1
114110,0
114111,1
114112,0
114113,1
114114,0
114115,1
114116,0
114117,1
114118,0
114119,0
114120,0
114121,1
114122,1
114123,1
114124,1
114125,0
114126,2
114127,1
114128,1
114129,1
114130,1
114131,1
114132,1
114133,1
114134,2
114135,1
114136,1
114137,1
114138,1
114139,1
114140,1
114141,1
114142,1
114143,1
114144,0
114145,2
114146,2
114147,1
114148,1
114149,1
114150,1
114151,1
114152,1
114153,0
114154,0
114155,1
114156,2
114157,1
114158,1
114159,1
114160,1
114161,1
114162,1
114163,1
114164,1
114165,1
114166,1
114167,0
114168,1
114169,1
114170,1
114171,1
114172,1
114173,1
114174,1
114175,1
114176,1
114177,1
114178,1
114179,1
114180,2
114181,0
114182,1
114183,1
114184,1
114185,2
114186,1
114187,1
114188,1
114189,1
114190,2
114191,0
114192,2
114193,1
114194,1
114195,1
114196,1
114197,1
114198,1
114199,1
114200,0
114201,0
114202,1
114203,0
114204,1
114205,1
114206,1
114207,0
114208,0
114209,1
114210,1
114211,1
114212,0
114213,2
114214,0
114215,1
114216,1
114217,2
114218,1
114219,1
114220,0
114221,1
114222,0
114223,1
114224,2
114225,1
114226,2
114227,1
114228,1
114229,0
114230,1
114231,2
114232,0
114233,1
114234,0
114235,1
114236,0
114237,2
114238,0
114239,1
114240,1
114241,1
114242,1
114243,1
114244,0
114245,1
114246,0
114247,0
114248,1
114249,1
114250,1
114251,1
114252,0
114253,1
114254,1
114255,1
114256,1
114257,1
114258,1
114259,1
114260,1
114261,1
114262,1
114263,0
114264,0
114265,1
114266,1
114267,1
114268,0
114269,2
114270,0
114271,0
114272,1
114273,1
114274,2
114275,1
114276,1
114277,1
114278,1
114279,1
114280,1
114281,1
114282,1
114283,0
114284,1
114285,1
114286,1
114287,1
114288,0
114289,1
114290,1
114291,1
114292,0
114293,0
114294,1
114295,0
114296,1
114297,1
114298,0
114299,0
114300,0
114301,1
114302,1
114303,1
114304,1
114305,0
