uid,gender
38253,1
38254,0
38255,0
38256,0
38257,1
38258,2
38259,1
38260,0
38261,0
38262,0
38263,0
38264,0
38265,0
38266,0
38267,0
38268,0
38269,0
38270,0
38271,1
38272,0
38273,0
38274,0
38275,0
38276,2
38277,0
38278,0
38279,0
38280,0
38281,1
38282,0
38283,1
38284,1
38285,0
38286,0
38287,1
38288,2
38289,1
38290,0
38291,1
38292,0
38293,0
38294,0
38295,1
38296,2
38297,0
38298,2
38299,0
38300,1
38301,0
38302,2
38303,0
38304,0
38305,1
38306,0
38307,0
38308,0
38309,1
38310,0
38311,1
38312,0
38313,1
38314,0
38315,1
38316,1
38317,1
38318,1
38319,2
38320,0
38321,1
38322,0
38323,0
38324,0
38325,0
38326,0
38327,1
38328,0
38329,1
38330,1
38331,0
38332,0
38333,0
38334,0
38335,0
38336,0
38337,2
38338,1
38339,0
38340,0
38341,0
38342,0
38343,1
38344,1
38345,2
38346,2
38347,0
38348,2
38349,0
38350,0
38351,1
38352,0
38353,0
38354,2
38355,1
38356,0
38357,1
38358,0
38359,0
38360,0
38361,0
38362,2
38363,0
38364,0
38365,0
38366,2
38367,0
38368,0
38369,2
38370,0
38371,0
38372,0
38373,0
38374,0
38375,0
38376,0
38377,0
38378,0
38379,0
38380,0
38381,1
38382,0
38383,0
38384,0
38385,0
38386,0
38387,0
38388,2
38389,0
38390,2
38391,0
38392,0
38393,1
38394,1
38395,0
38396,0
38397,1
38398,0
38399,0
38400,2
38401,0
38402,0
38403,2
38404,0
38405,0
38406,0
38407,0
38408,1
38409,1
38410,0
38411,0
38412,0
38413,0
38414,0
38415,0
38416,0
38417,2
38418,1
38419,0
38420,0
38421,1
38422,1
38423,0
38424,1
38425,1
38426,1
38427,1
38428,0
38429,0
38430,0
38431,0
38432,0
38433,0
38434,0
38435,1
38436,0
38437,0
38438,0
38439,1
38440,0
38441,0
38442,0
38443,2
38444,2
38445,2
38446,0
38447,0
38448,1
38449,0
38450,0
38451,1
38452,0
38453,0
38454,0
38455,0
38456,1
38457,0
38458,0
38459,0
38460,0
38461,0
38462,2
38463,1
38464,2
38465,0
38466,0
38467,0
38468,0
38469,0
38470,2
38471,0
38472,0
38473,1
38474,1
38475,0
38476,2
38477,0
38478,0
38479,0
38480,0
38481,0
38482,0
38483,0
38484,0
38485,0
38486,0
38487,0
38488,0
38489,2
38490,2
38491,1
38492,0
38493,0
38494,0
38495,1
38496,0
38497,0
38498,0
38499,2
38500,1
38501,0
38502,0
38503,0
38504,2
38505,0
38506,0
38507,0
38508,2
38509,2
38510,0
38511,0
38512,0
38513,1
38514,0
38515,1
38516,0
38517,0
38518,2
38519,0
38520,1
38521,0
38522,0
38523,0
38524,0
38525,1
38526,0
38527,0
38528,0
38529,1
38530,0
38531,0
38532,0
38533,0
38534,0
38535,0
38536,0
38537,0
38538,0
38539,0
38540,0
38541,0
38542,0
38543,0
38544,0
38545,0
38546,0
38547,0
38548,0
38549,2
38550,0
38551,0
38552,0
38553,0
38554,0
38555,1
38556,2
38557,2
38558,0
38559,0
38560,0
38561,0
38562,0
38563,0
38564,0
38565,1
38566,2
38567,1
38568,0
38569,0
38570,0
38571,0
38572,0
38573,0
38574,0
38575,0
38576,0
38577,0
38578,0
38579,2
38580,1
38581,0
38582,1
38583,0
38584,0
38585,0
38586,2
38587,0
38588,1
38589,0
38590,1
38591,0
38592,2
38593,0
38594,0
38595,1
38596,0
38597,1
38598,0
38599,0
38600,1
38601,2
38602,0
38603,0
38604,1
38605,0
38606,0
38607,2
38608,0
38609,0
38610,0
38611,0
38612,0
38613,0
38614,0
38615,0
38616,0
38617,0
38618,0
38619,0
38620,0
38621,1
38622,0
38623,0
38624,0
38625,0
38626,0
38627,0
38628,0
38629,1
38630,0
38631,0
38632,0
38633,0
38634,0
38635,1
38636,0
38637,0
38638,1
38639,0
38640,1
38641,0
38642,0
38643,0
38644,0
38645,0
38646,0
38647,1
38648,0
38649,1
38650,0
38651,1
38652,0
38653,0
38654,0
38655,0
38656,0
38657,0
38658,0
38659,0
38660,0
38661,0
38662,1
38663,1
38664,2
38665,2
38666,0
38667,1
38668,0
38669,0
38670,1
38671,0
38672,0
38673,0
38674,0
38675,0
38676,0
38677,0
38678,0
38679,1
38680,1
38681,1
38682,0
38683,0
38684,1
38685,0
38686,0
38687,0
38688,0
38689,0
38690,1
38691,1
38692,0
38693,0
38694,1
38695,1
38696,1
38697,0
38698,1
38699,0
38700,1
38701,0
38702,1
38703,2
38704,0
38705,0
38706,0
38707,0
38708,0
38709,1
38710,1
38711,0
38712,0
38713,0
38714,0
38715,0
38716,0
38717,0
38718,0
38719,1
38720,1
38721,0
38722,0
38723,0
38724,1
38725,0
38726,0
38727,0
38728,0
38729,0
38730,0
38731,1
38732,0
38733,0
38734,0
38735,1
38736,1
38737,0
38738,0
38739,0
38740,0
38741,1
38742,0
38743,0
38744,0
38745,0
38746,0
38747,1
38748,0
38749,0
38750,1
38751,0
38752,0
38753,0
38754,0
38755,0
38756,1
38757,1
38758,2
38759,0
38760,0
38761,0
38762,0
38763,0
38764,1
38765,2
38766,0
38767,2
38768,0
38769,0
38770,0
38771,1
38772,0
38773,2
38774,1
38775,0
38776,2
38777,2
38778,0
38779,2
38780,0
38781,0
38782,0
38783,0
38784,0
38785,0
38786,0
38787,0
38788,0
38789,0
38790,2
38791,1
38792,2
38793,0
38794,1
38795,0
38796,0
38797,1
38798,0
38799,1
38800,0
38801,0
38802,1
38803,0
38804,0
38805,0
38806,0
38807,0
38808,0
38809,0
38810,1
38811,2
38812,1
38813,0
38814,0
38815,1
38816,0
38817,0
38818,0
38819,0
38820,0
38821,0
38822,1
38823,1
38824,0
38825,0
38826,1
38827,0
38828,0
38829,0
38830,0
38831,0
38832,0
38833,1
38834,1
38835,0
38836,0
38837,0
38838,0
38839,0
38840,0
38841,0
38842,0
38843,0
38844,0
38845,0
38846,1
38847,2
38848,2
38849,0
38850,0
38851,0
38852,0
38853,0
38854,1
38855,2
38856,0
38857,0
38858,0
38859,1
38860,0
38861,2
38862,0
38863,1
38864,0
38865,0
38866,0
38867,0
38868,0
38869,0
38870,2
38871,1
38872,1
38873,0
38874,0
38875,0
38876,0
38877,1
38878,0
38879,0
38880,0
38881,1
38882,1
38883,1
38884,0
38885,0
38886,0
38887,0
38888,0
38889,0
38890,0
38891,0
38892,0
38893,1
38894,0
38895,0
38896,0
38897,1
38898,1
38899,1
38900,0
38901,0
38902,0
38903,0
38904,1
38905,0
38906,1
38907,1
38908,0
38909,1
38910,1
38911,0
38912,1
38913,0
38914,1
38915,0
38916,0
38917,0
38918,1
38919,0
38920,0
38921,0
38922,1
38923,1
38924,0
38925,0
38926,1
38927,0
38928,0
38929,0
38930,0
38931,0
38932,1
38933,1
38934,2
38935,0
38936,0
38937,1
38938,2
38939,0
38940,1
38941,0
38942,0
38943,0
38944,0
38945,1
38946,0
38947,0
38948,0
38949,0
38950,0
38951,0
38952,1
38953,2
38954,0
38955,2
38956,2
38957,2
38958,0
38959,2
38960,0
38961,1
38962,0
38963,0
38964,0
38965,1
38966,0
38967,0
38968,0
38969,0
38970,0
38971,0
38972,0
38973,0
38974,0
38975,1
38976,0
38977,0
38978,0
38979,1
38980,1
38981,0
38982,1
38983,1
38984,0
38985,0
38986,0
38987,1
38988,0
38989,0
38990,0
38991,1
38992,0
38993,0
38994,0
38995,0
38996,0
38997,0
38998,0
38999,0
39000,1
39001,0
39002,2
39003,0
39004,1
39005,0
39006,2
39007,0
39008,0
39009,0
39010,0
39011,2
39012,1
39013,1
39014,0
39015,2
39016,0
39017,0
39018,0
39019,0
39020,0
39021,0
39022,2
39023,2
39024,1
39025,1
39026,0
39027,0
39028,0
39029,0
39030,2
39031,1
39032,0
39033,0
39034,0
39035,2
39036,2
39037,0
39038,0
39039,1
39040,1
39041,0
39042,0
39043,1
39044,0
39045,0
39046,2
39047,0
39048,1
39049,0
39050,0
39051,0
39052,0
39053,0
39054,0
39055,0
39056,0
39057,1
39058,0
39059,2
39060,0
39061,1
39062,0
39063,2
39064,0
39065,0
39066,0
39067,0
39068,0
39069,0
39070,0
39071,0
39072,2
39073,0
39074,0
39075,0
39076,0
39077,0
39078,0
39079,1
39080,0
39081,0
39082,1
39083,0
39084,0
39085,0
39086,2
39087,0
39088,0
39089,0
39090,0
39091,0
39092,2
39093,2
39094,0
39095,1
39096,1
39097,1
39098,0
39099,0
39100,0
39101,1
39102,0
39103,0
39104,1
39105,0
39106,0
39107,0
39108,2
39109,1
39110,0
39111,0
39112,0
39113,0
39114,0
39115,0
39116,0
39117,0
39118,1
39119,0
39120,0
39121,0
39122,1
39123,1
39124,0
39125,0
39126,0
39127,1
39128,0
39129,1
39130,0
39131,0
39132,0
39133,0
39134,0
39135,1
39136,1
39137,0
39138,0
39139,0
39140,0
39141,1
39142,0
39143,0
39144,1
39145,1
39146,1
39147,1
39148,2
39149,0
39150,0
39151,0
39152,2
39153,0
39154,1
39155,0
39156,1
39157,0
39158,1
39159,0
39160,1
39161,0
39162,0
39163,0
39164,0
39165,0
39166,1
39167,0
39168,0
39169,2
39170,0
39171,0
39172,1
39173,0
39174,1
39175,1
39176,0
39177,0
39178,0
39179,1
39180,1
39181,0
39182,0
39183,1
39184,1
39185,0
39186,0
39187,0
39188,0
39189,0
39190,0
39191,0
39192,0
39193,0
39194,0
39195,0
39196,0
39197,0
39198,0
39199,0
39200,0
39201,0
39202,2
39203,0
39204,0
39205,0
39206,1
39207,0
39208,2
39209,0
39210,0
39211,0
39212,0
39213,2
39214,1
39215,1
39216,0
39217,0
39218,0
39219,0
39220,0
39221,2
39222,1
39223,0
39224,1
39225,0
39226,0
39227,0
39228,0
39229,0
39230,0
39231,1
39232,0
39233,0
39234,0
39235,1
39236,0
39237,0
39238,0
39239,0
39240,0
39241,0
39242,2
39243,1
39244,0
39245,2
39246,1
39247,1
39248,0
39249,0
39250,1
39251,0
39252,0
39253,1
39254,0
39255,2
39256,0
39257,0
39258,0
39259,0
39260,2
39261,0
39262,1
39263,0
39264,0
39265,0
39266,1
39267,0
39268,0
39269,0
39270,0
39271,2
39272,0
39273,0
39274,1
39275,0
39276,1
39277,0
39278,1
39279,1
39280,1
39281,0
39282,0
39283,1
39284,1
39285,0
39286,1
39287,0
39288,0
39289,0
39290,0
39291,0
39292,1
39293,1
39294,0
39295,0
39296,0
39297,2
39298,0
39299,0
39300,0
39301,1
39302,1
39303,0
39304,0
39305,0
39306,0
39307,0
39308,1
39309,0
39310,0
39311,0
39312,0
39313,0
39314,0
39315,0
39316,0
39317,0
39318,0
39319,0
39320,1
39321,1
39322,0
39323,1
39324,0
39325,0
39326,0
39327,0
39328,0
39329,0
39330,0
39331,1
39332,0
39333,0
39334,0
39335,0
39336,0
39337,0
39338,0
39339,0
39340,0
39341,1
39342,0
39343,1
39344,1
39345,0
39346,1
39347,0
39348,0
39349,0
39350,2
39351,2
39352,2
39353,0
39354,2
39355,0
39356,0
39357,2
39358,1
39359,0
39360,1
39361,1
39362,0
39363,0
39364,0
39365,2
39366,0
39367,2
39368,0
39369,0
39370,0
39371,0
39372,2
39373,0
39374,0
39375,1
39376,1
39377,1
39378,0
39379,0
39380,0
39381,2
39382,0
39383,0
39384,0
39385,0
39386,0
39387,0
39388,0
39389,0
39390,2
39391,0
39392,0
39393,0
39394,0
39395,0
39396,0
39397,0
39398,0
39399,0
39400,0
39401,0
39402,0
39403,0
39404,2
39405,0
39406,1
39407,1
39408,0
39409,0
39410,0
39411,0
39412,0
39413,0
39414,0
39415,0
39416,1
39417,1
39418,1
39419,0
39420,1
39421,0
39422,2
39423,0
39424,0
39425,0
39426,0
39427,1
39428,0
39429,0
39430,0
39431,0
39432,0
39433,1
39434,0
39435,0
39436,0
39437,2
39438,0
39439,2
39440,1
39441,1
39442,2
39443,0
39444,1
39445,0
39446,0
39447,2
39448,0
39449,2
39450,0
39451,0
39452,0
39453,0
39454,1
39455,2
39456,0
39457,0
39458,0
39459,2
39460,0
39461,0
39462,1
39463,0
39464,1
39465,0
39466,0
39467,0
39468,0
39469,1
39470,2
39471,0
39472,2
39473,0
39474,0
39475,0
39476,0
39477,0
39478,2
39479,0
39480,1
39481,1
39482,0
39483,0
39484,0
39485,2
39486,1
39487,1
39488,0
39489,1
39490,0
39491,1
39492,0
39493,0
39494,0
39495,2
39496,0
39497,0
39498,0
39499,0
39500,0
39501,0
39502,0
39503,0
39504,1
39505,2
39506,1
39507,1
39508,0
39509,0
39510,1
39511,0
39512,0
39513,0
39514,1
39515,0
39516,0
39517,1
39518,0
39519,0
39520,2
39521,0
39522,0
39523,0
39524,1
39525,0
39526,0
39527,2
39528,0
39529,0
39530,2
39531,0
39532,1
39533,0
39534,0
39535,0
39536,0
39537,0
39538,0
39539,0
39540,0
39541,0
39542,0
39543,0
39544,0
39545,0
39546,0
39547,1
39548,2
39549,1
39550,0
39551,1
39552,1
39553,0
39554,0
39555,0
39556,0
39557,0
39558,1
39559,0
39560,0
39561,1
39562,1
39563,0
39564,1
39565,0
39566,0
39567,1
39568,1
39569,2
39570,0
39571,2
39572,0
39573,1
39574,2
39575,0
39576,0
39577,1
39578,0
39579,1
39580,1
39581,0
39582,0
39583,0
39584,1
39585,1
39586,0
39587,1
39588,0
39589,0
39590,0
39591,0
39592,0
39593,1
39594,0
39595,0
39596,1
39597,0
39598,2
39599,0
39600,0
39601,0
39602,2
39603,0
39604,0
39605,0
39606,0
39607,0
39608,0
39609,0
39610,1
39611,0
39612,0
39613,0
39614,0
39615,0
39616,2
39617,0
39618,0
39619,0
39620,0
39621,0
39622,0
39623,0
39624,0
39625,2
39626,0
39627,0
39628,0
39629,2
39630,0
39631,0
39632,0
39633,2
39634,0
39635,2
39636,0
39637,0
39638,0
39639,0
39640,0
39641,0
39642,1
39643,0
39644,0
39645,2
39646,1
39647,0
39648,1
39649,0
39650,0
39651,0
39652,0
39653,1
39654,0
39655,0
39656,0
39657,0
39658,0
39659,0
39660,2
39661,2
39662,0
39663,0
39664,0
39665,0
39666,1
39667,0
39668,0
39669,0
39670,1
39671,0
39672,0
39673,0
39674,0
39675,0
39676,0
39677,0
39678,0
39679,0
39680,0
39681,0
39682,0
39683,0
39684,0
39685,0
39686,0
39687,2
39688,0
39689,1
39690,0
39691,1
39692,0
39693,0
39694,1
39695,0
39696,0
39697,1
39698,0
39699,0
39700,0
39701,1
39702,0
39703,0
39704,0
39705,0
39706,2
39707,0
39708,0
39709,1
39710,0
39711,0
39712,0
39713,1
39714,0
39715,2
39716,2
39717,0
39718,0
39719,0
39720,0
39721,0
39722,0
39723,2
39724,1
39725,0
39726,0
39727,0
39728,0
39729,0
39730,0
39731,0
39732,2
39733,0
39734,0
39735,0
39736,0
39737,0
39738,0
39739,0
39740,1
39741,0
39742,0
39743,2
39744,0
39745,0
39746,0
39747,0
39748,0
39749,0
39750,0
39751,2
39752,1
39753,2
39754,0
39755,0
39756,0
39757,0
39758,0
39759,0
39760,0
39761,0
39762,0
39763,0
39764,0
39765,0
39766,2
39767,1
39768,0
39769,0
39770,0
39771,0
39772,0
39773,0
39774,0
39775,1
39776,2
39777,0
39778,0
39779,0
39780,2
39781,2
39782,0
39783,1
39784,0
39785,0
39786,0
39787,2
39788,0
39789,1
39790,0
39791,1
39792,1
39793,0
39794,2
39795,0
39796,1
39797,1
39798,0
39799,0
39800,1
39801,2
39802,0
39803,0
39804,0
39805,0
39806,0
39807,0
39808,1
39809,0
39810,2
39811,0
39812,0
39813,0
39814,1
39815,1
39816,0
39817,0
39818,0
39819,0
39820,2
39821,1
39822,0
39823,2
39824,0
39825,1
39826,0
39827,2
39828,0
39829,0
39830,0
39831,0
39832,0
39833,0
39834,2
39835,0
39836,0
39837,0
39838,0
39839,0
39840,0
39841,0
39842,0
39843,2
39844,0
39845,1
39846,1
39847,0
39848,2
39849,1
39850,0
39851,1
39852,0
39853,0
39854,0
39855,0
39856,0
39857,0
39858,1
39859,0
39860,0
39861,0
39862,1
39863,0
39864,0
39865,2
39866,0
39867,0
39868,1
39869,0
39870,1
39871,0
39872,0
39873,0
39874,0
39875,0
39876,1
39877,0
39878,0
39879,0
39880,0
39881,0
39882,1
39883,0
39884,0
39885,0
39886,1
39887,0
39888,0
39889,2
39890,0
39891,1
39892,2
39893,0
39894,1
39895,0
39896,2
39897,1
39898,0
39899,0
39900,0
39901,0
39902,0
39903,0
39904,1
39905,1
39906,0
39907,0
39908,0
39909,0
39910,1
39911,0
39912,1
39913,1
39914,2
39915,0
39916,0
39917,0
39918,0
39919,0
39920,0
39921,0
39922,1
39923,2
39924,0
39925,2
39926,0
39927,0
39928,0
39929,0
39930,0
39931,0
39932,0
39933,0
39934,0
39935,0
39936,0
39937,0
39938,1
39939,0
39940,2
39941,0
39942,0
39943,0
39944,2
39945,0
39946,2
39947,2
39948,0
39949,1
39950,0
39951,2
39952,0
39953,0
39954,0
39955,0
39956,0
39957,1
39958,1
39959,0
39960,0
39961,0
39962,0
39963,0
39964,0
39965,1
39966,1
39967,0
39968,0
39969,0
39970,0
39971,0
39972,0
39973,0
39974,0
39975,2
39976,0
39977,0
39978,0
39979,0
39980,0
39981,0
39982,0
39983,1
39984,0
39985,0
39986,2
39987,0
39988,2
39989,0
39990,1
39991,1
39992,0
39993,0
39994,1
39995,1
39996,0
39997,2
39998,0
39999,0
40000,0
40001,0
40002,0
40003,2
40004,0
40005,0
40006,0
40007,0
40008,0
40009,1
40010,0
40011,1
40012,0
40013,1
40014,0
40015,1
40016,0
40017,1
40018,0
40019,0
40020,0
40021,0
40022,0
40023,1
40024,0
40025,0
40026,0
40027,0
40028,1
40029,2
40030,0
40031,0
40032,2
40033,1
40034,0
40035,0
40036,0
40037,1
40038,0
40039,0
40040,0
40041,0
40042,2
40043,0
40044,0
40045,0
40046,0
40047,2
40048,2
40049,0
40050,0
40051,0
40052,1
40053,0
40054,1
40055,1
40056,0
40057,2
40058,0
40059,0
40060,1
40061,0
40062,0
40063,0
40064,0
40065,0
40066,0
40067,0
40068,0
40069,0
40070,0
40071,0
40072,0
40073,0
40074,0
40075,0
40076,0
40077,0
40078,0
40079,0
40080,1
40081,0
40082,0
40083,0
40084,0
40085,0
40086,1
40087,0
40088,0
40089,0
40090,0
40091,0
40092,0
40093,0
40094,0
40095,0
40096,0
40097,0
40098,1
40099,1
40100,0
40101,0
40102,0
40103,1
40104,0
40105,0
40106,0
40107,0
40108,0
40109,1
40110,0
40111,1
40112,0
40113,1
40114,1
40115,0
40116,0
40117,0
40118,0
40119,1
40120,0
40121,0
40122,0
40123,0
40124,1
40125,0
40126,0
40127,0
40128,0
40129,1
40130,2
40131,0
40132,1
40133,1
40134,1
40135,1
40136,2
40137,2
40138,0
40139,0
40140,2
40141,0
40142,2
40143,0
40144,0
40145,0
40146,0
40147,1
40148,0
40149,1
40150,1
40151,0
40152,0
40153,0
40154,0
40155,0
40156,1
40157,0
40158,0
40159,1
40160,1
40161,1
40162,0
40163,1
40164,0
40165,0
40166,0
40167,0
40168,0
40169,1
40170,0
40171,0
40172,0
40173,0
40174,0
40175,2
40176,1
40177,0
40178,0
40179,1
40180,1
40181,1
40182,0
40183,0
40184,2
40185,2
40186,0
40187,0
40188,1
40189,1
40190,0
40191,0
40192,0
40193,0
40194,1
40195,0
40196,0
40197,0
40198,0
40199,1
40200,1
40201,0
40202,0
40203,0
40204,0
40205,0
40206,1
40207,0
40208,1
40209,2
40210,0
40211,2
40212,0
40213,1
40214,0
40215,0
40216,1
40217,0
40218,0
40219,0
40220,0
40221,0
40222,1
40223,0
40224,1
40225,0
40226,0
40227,1
40228,0
40229,2
40230,0
40231,0
40232,0
40233,0
40234,1
40235,1
40236,1
40237,0
40238,1
40239,0
40240,0
40241,2
40242,1
40243,2
40244,0
40245,0
40246,0
40247,0
40248,2
40249,0
40250,1
40251,0
40252,0
40253,0
40254,1
40255,2
40256,0
40257,0
40258,1
40259,0
40260,1
40261,0
40262,0
40263,1
40264,0
40265,1
40266,2
40267,0
40268,1
40269,0
40270,2
40271,1
40272,0
40273,0
40274,0
40275,2
40276,0
40277,0
40278,0
40279,0
40280,1
40281,0
40282,0
40283,0
40284,1
40285,2
40286,0
40287,0
40288,0
40289,0
40290,0
40291,0
40292,2
40293,0
40294,0
40295,2
40296,0
40297,1
40298,1
40299,0
40300,0
40301,1
40302,2
40303,0
40304,2
40305,0
40306,0
40307,2
40308,0
40309,0
40310,0
40311,0
40312,0
40313,1
40314,0
40315,0
40316,0
40317,1
40318,0
40319,0
40320,0
40321,0
40322,1
40323,0
40324,0
40325,1
40326,0
40327,0
40328,0
40329,0
40330,1
40331,0
40332,2
40333,0
40334,0
40335,0
40336,1
40337,0
40338,0
40339,0
40340,0
40341,0
40342,0
40343,2
40344,0
40345,1
40346,0
40347,0
40348,1
40349,0
40350,0
40351,0
40352,0
40353,0
40354,0
40355,1
40356,0
40357,1
40358,0
40359,0
40360,0
40361,1
40362,0
40363,1
40364,0
40365,0
40366,1
40367,0
40368,2
40369,0
40370,0
40371,2
40372,1
40373,0
40374,0
40375,1
40376,1
40377,0
40378,0
40379,1
40380,0
40381,0
40382,1
40383,0
40384,1
40385,0
40386,0
40387,2
40388,0
40389,2
40390,0
40391,1
40392,0
40393,1
40394,1
40395,0
40396,1
40397,1
40398,0
40399,0
40400,2
40401,0
40402,0
40403,0
40404,0
40405,1
40406,0
40407,0
40408,0
40409,1
40410,0
40411,0
40412,0
40413,1
40414,0
40415,0
40416,0
40417,2
40418,1
40419,0
40420,0
40421,0
40422,0
40423,0
40424,1
40425,0
40426,0
40427,1
40428,0
40429,0
40430,0
40431,0
40432,0
40433,0
40434,0
40435,0
40436,1
40437,2
40438,0
40439,1
40440,2
40441,1
40442,0
40443,1
40444,2
40445,0
40446,1
40447,0
40448,0
40449,0
40450,0
40451,0
40452,0
40453,0
40454,1
40455,0
40456,0
40457,1
40458,0
40459,0
40460,0
40461,0
40462,0
40463,0
40464,1
40465,2
40466,1
40467,0
40468,1
40469,0
40470,0
40471,0
40472,0
40473,2
40474,0
40475,0
40476,0
40477,0
40478,0
40479,1
40480,0
40481,0
40482,1
40483,1
40484,0
40485,0
40486,0
40487,0
40488,2
40489,0
40490,0
40491,1
40492,1
40493,0
40494,0
40495,0
40496,0
40497,0
40498,1
40499,0
40500,0
40501,1
40502,0
40503,0
40504,0
40505,0
40506,0
40507,0
40508,0
40509,0
40510,0
40511,1
40512,0
40513,2
40514,0
40515,1
40516,0
40517,2
40518,0
40519,0
40520,2
40521,1
40522,2
40523,0
40524,0
40525,0
40526,1
40527,0
40528,0
40529,0
40530,0
40531,0
40532,0
40533,1
40534,0
40535,0
40536,2
40537,1
40538,2
40539,0
40540,1
40541,0
40542,0
40543,2
40544,1
40545,1
40546,0
40547,0
40548,1
40549,1
40550,0
40551,0
40552,0
40553,0
40554,0
40555,0
40556,0
40557,2
40558,0
40559,1
40560,1
40561,0
40562,1
40563,0
40564,0
40565,0
40566,1
40567,0
40568,0
40569,0
40570,1
40571,0
40572,0
40573,0
40574,1
40575,0
40576,0
40577,1
40578,0
40579,0
40580,0
40581,0
40582,0
40583,0
40584,2
40585,0
40586,0
40587,0
40588,0
40589,1
40590,0
40591,0
40592,0
40593,0
40594,1
40595,0
40596,0
40597,0
40598,1
40599,0
40600,0
40601,1
40602,0
40603,0
40604,0
40605,0
40606,2
40607,0
40608,0
40609,1
40610,0
40611,1
40612,0
40613,0
40614,1
40615,0
40616,0
40617,0
40618,2
40619,0
40620,1
40621,0
40622,1
40623,0
40624,0
40625,0
40626,1
40627,0
40628,1
40629,0
40630,2
40631,1
40632,0
40633,1
40634,0
40635,0
40636,1
40637,1
40638,0
40639,1
40640,0
40641,0
40642,2
40643,1
40644,0
40645,0
40646,0
40647,0
40648,0
40649,0
40650,0
40651,1
40652,0
40653,0
40654,0
40655,0
40656,1
40657,1
40658,0
40659,1
40660,0
40661,2
40662,0
40663,0
40664,0
40665,0
40666,2
40667,0
40668,0
40669,0
40670,1
40671,0
40672,0
40673,0
40674,0
40675,1
40676,1
40677,0
40678,0
40679,2
40680,0
40681,2
40682,0
40683,1
40684,0
40685,1
40686,0
40687,0
40688,2
40689,0
40690,0
40691,0
40692,2
40693,1
40694,0
40695,0
40696,0
40697,1
40698,2
40699,0
40700,0
40701,1
40702,0
40703,0
40704,0
40705,0
40706,0
40707,2
40708,1
40709,1
40710,1
40711,0
40712,0
40713,0
40714,0
40715,0
40716,0
40717,0
40718,2
40719,1
40720,1
40721,1
40722,0
40723,0
40724,2
40725,0
40726,1
40727,2
40728,0
40729,0
40730,1
40731,1
40732,1
40733,0
40734,0
40735,1
40736,0
40737,1
40738,0
40739,0
40740,0
40741,0
40742,0
40743,1
40744,1
40745,0
40746,1
40747,0
40748,0
40749,0
40750,0
40751,2
40752,1
40753,2
40754,1
40755,0
40756,0
40757,0
40758,0
40759,0
40760,2
40761,0
40762,1
40763,0
40764,1
40765,1
40766,0
40767,0
40768,1
40769,2
40770,0
40771,0
40772,0
40773,0
40774,0
40775,1
40776,0
40777,0
40778,0
40779,0
40780,0
40781,0
40782,1
40783,0
40784,2
40785,0
40786,0
40787,2
40788,0
40789,0
40790,0
40791,0
40792,0
40793,0
40794,2
40795,0
40796,0
40797,0
40798,0
40799,0
40800,0
40801,0
40802,0
40803,0
40804,2
40805,2
40806,0
40807,0
40808,0
40809,0
40810,0
40811,0
40812,2
40813,0
40814,0
40815,1
40816,0
40817,0
40818,0
40819,1
40820,1
40821,1
40822,0
40823,0
40824,0
40825,0
40826,0
40827,0
40828,0
40829,0
40830,0
40831,0
40832,0
40833,0
40834,1
40835,0
40836,0
40837,0
40838,0
40839,0
40840,0
40841,0
40842,0
40843,1
40844,0
40845,1
40846,0
40847,0
40848,0
40849,0
40850,0
40851,0
40852,0
40853,2
40854,0
40855,1
40856,0
40857,2
40858,0
40859,0
40860,1
40861,0
40862,0
40863,1
40864,0
40865,0
40866,0
40867,2
40868,1
40869,0
40870,1
40871,2
40872,0
40873,0
40874,1
40875,0
40876,0
40877,0
40878,2
40879,0
40880,0
40881,1
40882,0
40883,0
40884,0
40885,0
40886,1
40887,0
40888,2
40889,1
40890,1
40891,1
40892,1
40893,0
40894,0
40895,0
40896,0
40897,1
40898,0
40899,0
40900,0
40901,0
40902,0
40903,1
40904,2
40905,2
40906,1
40907,0
40908,0
40909,0
40910,0
40911,1
40912,0
40913,0
40914,0
40915,0
40916,1
40917,1
40918,0
40919,0
40920,1
40921,0
40922,0
40923,0
40924,0
40925,0
40926,0
40927,0
40928,0
40929,1
40930,0
40931,0
40932,1
40933,0
40934,0
40935,1
40936,0
40937,0
40938,1
40939,0
40940,0
40941,0
40942,1
40943,1
40944,0
40945,0
40946,2
40947,1
40948,0
40949,0
40950,0
40951,1
40952,1
40953,0
40954,0
40955,0
40956,0
40957,0
40958,0
40959,1
40960,0
40961,0
40962,0
40963,0
40964,0
40965,0
40966,0
40967,0
40968,0
40969,0
40970,0
40971,0
40972,1
40973,0
40974,0
40975,2
40976,0
40977,0
40978,0
40979,0
40980,1
40981,0
40982,0
40983,0
40984,1
40985,0
40986,0
40987,0
40988,0
40989,0
40990,2
40991,0
40992,0
40993,0
40994,0
40995,0
40996,0
40997,0
40998,0
40999,0
41000,0
41001,2
41002,0
41003,0
41004,0
41005,1
41006,0
41007,0
41008,1
41009,0
41010,1
41011,0
41012,0
41013,0
41014,1
41015,2
41016,0
41017,0
41018,0
41019,2
41020,0
41021,1
41022,1
41023,0
41024,0
41025,0
41026,1
41027,0
41028,0
41029,2
41030,0
41031,1
41032,0
41033,0
41034,0
41035,0
41036,0
41037,0
41038,1
41039,0
41040,0
41041,1
41042,0
41043,0
41044,0
41045,0
41046,1
41047,0
41048,1
41049,2
41050,0
